scenario,vr_mag,vr_ang,vr_pu,ir_mag,ir_ang,ir_pu,Sr,Pr,Qr,vs_mag,vs_ang,vs_pu,is_mag,is_ang,is_pu,Ss,Ps,Qs,efficiency,losses_p,losses_q
Nominal Loading,288.6751,0.0,1.0,1.1656,0.0,3.0,1009.4805,1009.4805,0.0,288.6751,14.7096,1.0,1.1656,14.7096,3.0,1009.4805,1009.4805,0.0,100.0,0.0,0.0
Below Nominal (50%),288.6751,0.0,1.0,0.5828,0.0,1.5,504.7402,504.7402,0.0,281.609,7.478,0.9755,0.6367,27.7017,1.6387,537.9016,504.7402,-185.9447,100.0,0.0,-185.9447
Above Nominal (200%),288.6751,0.0,1.0,2.3313,0.0,6.0,2018.9609,2018.9609,0.0,315.3604,27.7017,1.0924,2.2742,7.478,5.8531,2151.6065,2018.9609,743.779,100.0,0.0,743.779
